,non_commute,seed_thresh,seed_N,vax_scaler,base_beta,alpha,gamma,beta_ben,beta_but,beta_kal,beta_kat,beta_mab,beta_oic,loss
2040,0.9217272451885099,8.0,4.0,10.0,0.07462121417478973,0.13886779766650081,0.09962606264981758,2.8483450770151784,2.941328948890515,1.1148130902835083,2.0126045630609646,1.271896332242676,1.8783906513486914,45778.787244772255
2041,0.9482762730048285,5.0,3.0,11.0,0.06457189598913164,0.1246171003180393,0.10846096632659223,1.2453433757528996,1.6704732940692424,2.22405642181611,1.3242040354496578,2.5977989480507135,1.7839571370831793,9879.845745861106
2042,0.9467409085949217,5.0,4.0,10.0,0.08137096956678944,0.12410469278492513,0.10099900887148953,2.8786815873735025,1.4757207227449367,1.3088775133280284,2.470468420420601,2.1244070911192647,2.3667335592066214,134221.53009128955
2043,0.9560866637694353,7.0,1.0,11.0,0.06873340310805046,0.13759983722681987,0.10338938665985498,2.8218771861175007,2.901412265823443,2.9521453726331908,2.7292557704467018,2.137954042625636,1.246993242586072,7703.7113849179805
2044,0.9693223133556769,7.0,2.0,12.0,0.07379548204662159,0.1375894756856078,0.09575498344469935,2.3042298559116925,2.7689108972281167,2.1010997941067258,1.081986957459601,2.418893998243706,2.068685633069141,63519.845693326795
2045,0.9979496830204743,8.0,5.0,11.0,0.08649459383024494,0.13789805580731615,0.09732716085952066,2.7159295186921275,2.4387028943605564,2.7115518348698986,2.339684478832432,2.591457371959023,1.3704277494530452,1216297.8610901502
2046,0.9879257432736437,5.0,2.0,11.0,0.07187206461835675,0.1252717324491428,0.09588394177554774,1.5736605781849091,2.359222586816445,2.7659325966099013,1.6818626535412464,2.0137931950549897,2.2275712034948123,13724.769556381258
2047,0.9839631790333625,7.0,3.0,12.0,0.07226499012499776,0.13970775659702678,0.09642375524913707,2.4084280542023717,1.5697155872737112,2.067449722610699,1.2710349421215021,2.793243930588135,1.0236898438517932,230507.98946659017
2048,0.9541647921040215,10.0,3.0,12.0,0.08656238243612492,0.12362981621178003,0.09684513627796625,2.6704024812746754,2.4101202794579084,1.805999051076396,2.2079795974233196,1.5232392743329952,2.381321892179358,214756.06590444804
2049,0.9140274841972662,7.0,5.0,11.0,0.06053018576239978,0.12257816504963599,0.10152461134032874,2.887461273165422,2.097172951807176,2.9327084356956443,2.4380278220213274,2.9900398549277236,1.883395526609172,22206.582874016916
2050,0.9659313845535744,9.0,1.0,11.0,0.08034476978326249,0.13191154454866605,0.0973427695335973,2.4681481186820156,2.653380779163056,1.1505586749834016,2.3118929698655672,2.9183627077727023,1.3897511810382774,863508.6376089031
2051,0.9297087705459923,9.0,3.0,11.0,0.06232842800726996,0.1290807923001439,0.10495169643568432,1.867860936194877,2.430623248472574,1.471009399879317,1.295940799816276,1.6768988465774926,2.204439264931252,13764.524275174374
2052,0.9070657265321517,10.0,3.0,10.0,0.08764620869577083,0.12763311167269992,0.09303468827498884,1.9117426284385963,2.7791534288815125,1.1667874538079992,2.0775288579195346,1.8084703604790677,2.2184122692825774,209231.9190236
2053,0.9309664300268834,7.0,3.0,12.0,0.06853874313929886,0.12214541768024006,0.09882456828261629,1.866075491338325,2.942943144223888,1.827774580290872,2.1314676635805525,2.7234507679628654,2.0475366365534073,42105.503077142115
2054,0.9004220237525234,7.0,2.0,11.0,0.0817536300895107,0.1312549495890429,0.09463385487413664,2.9938839773375605,2.5732583397195663,2.7753715964611434,2.8480109451939657,1.6407292701505174,2.3370814622072844,426751.3451633939
2055,0.9239793705091706,9.0,2.0,12.0,0.08170783899041392,0.13879033309587369,0.10951761411075664,1.5208710207542613,1.5011804687981225,1.3472203543801915,2.315949764738412,2.84198708646798,2.9159500905921036,300207.4139570566
2056,0.9236545456687238,9.0,3.0,12.0,0.061123926723574994,0.1397785916081783,0.10133303007836234,1.1523673676222252,1.56069566172162,2.6965119892879867,1.289852905041137,2.534725193271235,1.1830272095164935,11093.465115307017
2057,0.9792592632670227,5.0,2.0,11.0,0.06845195000157911,0.12662861937481457,0.0985665695000511,2.7404501704722417,2.578100716319705,2.5396317042123844,2.5871820582651885,2.73661598748425,2.864639569055541,140759.41859283164
2058,0.9950552228101357,9.0,2.0,10.0,0.0682573333711861,0.1264798488556294,0.10118741998125189,2.9981910180293463,2.050314422277372,2.493992517489839,2.1293174158359918,1.184631788776052,2.849038428602114,36087.984444045054
2059,0.9733020679958657,5.0,2.0,11.0,0.08146741393518861,0.12752366852338842,0.09627885262866832,2.0151983190017804,1.4952931637477733,1.9308290548064397,2.1414049114605374,2.0615863611700638,1.9238635593855287,34672.386577161815
2060,0.9016452844480277,8.0,3.0,10.0,0.07870906978790457,0.13645676886022676,0.10447389097676431,1.69126901357192,2.6778561006775714,1.1114279862665033,2.1290760410185294,1.3337021285496888,1.2620551693603046,6494.775232024889
2061,0.9010984694997788,6.0,1.0,11.0,0.07606515168545698,0.1259408482835294,0.10804320775688536,2.888532027084188,2.581789488883787,1.3412044538591377,2.5497370285608576,1.8443737989165674,2.9870181509768123,8427.636761573127
2062,0.9199377627507994,7.0,1.0,11.0,0.07724572514999864,0.1298478140029493,0.09897748758292006,1.6612984626754304,2.4262569800066,2.3919356552272486,2.4143470790459,2.0485928371674627,2.5903688496651345,14035.910010750189
2063,0.9966130753733112,7.0,2.0,12.0,0.07039177048462361,0.1376599428350614,0.10964054420306144,2.386585487186446,2.6349414989421973,1.0215909956123066,1.1364513524833253,2.7554373971093917,1.951035515957734,56500.16482085848
2064,0.9014616421900729,5.0,1.0,10.0,0.06768695692890245,0.13931018397426806,0.10252034617898453,2.473743442780039,2.9189021470434904,2.5204921442827812,1.8841291733022731,1.583441329131389,1.0881046227477358,14164.524275123078
2065,0.9348370322175311,9.0,1.0,12.0,0.08974636114783588,0.13277179582919224,0.1025599120680122,1.0742790270096876,2.751534933066446,1.144187099483467,2.5055242407655647,1.5315297072873468,1.2093899849993202,28264.00514839399
2066,0.9073797351266321,9.0,3.0,11.0,0.06535407913197545,0.12131443167279517,0.09915935958693903,2.451654075253571,1.8247058971111585,1.5951499749811389,2.3571600260623318,1.79476182791854,1.0423843588229547,13564.524275239623
2067,0.9202516518371516,7.0,2.0,11.0,0.084330570907363,0.13194310734510042,0.10501627510438542,2.527913948552123,2.8568055861527757,1.6357719281782577,2.5380035362885964,2.8877034082537025,1.8092259022267956,573694.751987576
2068,0.9135445519592842,7.0,3.0,11.0,0.0848670139886174,0.1221154044975304,0.0982111679760873,2.365821654196354,2.638851174088832,2.115363870373752,2.0729268638424685,1.975518748726772,1.540705069767061,67938.96093294308
2069,0.918350256490149,8.0,3.0,12.0,0.07699243600879205,0.12865951940969533,0.10730846298375168,2.892058134267849,2.485130567884269,2.5569789250572192,2.181711642077592,2.6149959180414752,1.709016633594519,70763.4013263705
2070,0.935673898391594,9.0,1.0,11.0,0.07524181434405218,0.12715601976369287,0.09976543574173198,1.0628574548801735,1.096107157526729,1.1206163740329589,1.5732110966675599,1.6619673947557867,2.738666086944453,11166.22051446828
2071,0.9558961096925283,7.0,2.0,12.0,0.07241047713928189,0.13047771859751342,0.09762224791303345,1.6974908513516707,2.397776061246404,2.854033427122739,1.8670132214725292,2.4324393419381267,2.016934129060509,48737.85557319726
2072,0.9893554795619436,6.0,3.0,10.0,0.0706568316974361,0.12749112749874872,0.09262927074778925,2.480667682844105,2.049083067634901,2.267199559075431,2.8881108463934098,1.5692024064872998,2.9379747034083663,58491.52978871303
2073,0.9006772670354788,7.0,3.0,10.0,0.07947180844503232,0.12277417926532254,0.09786080776170629,2.28613349999347,1.2485915455327692,1.7929259628232586,1.0185695305954454,1.2241014236207968,1.8316887939575226,9870.21876323875
2074,0.9310997578596072,9.0,3.0,11.0,0.07900578235927218,0.13678759851034047,0.09776351719013475,2.450334105324342,2.4632325564290984,1.3459479470413604,1.95017900371664,1.6248807522176154,2.219278897994851,34423.626381019305
2075,0.9807816385171877,9.0,1.0,10.0,0.06775343224602386,0.12243322891076566,0.10795767512290111,2.500466254999237,2.672672764864795,1.1533898848729764,2.192121745508586,2.621068226635557,2.056333293892786,23078.76439890488
2076,0.916709852974337,5.0,2.0,11.0,0.0649038347472616,0.13281239641936318,0.0941498721084435,2.385172127289807,1.8274544550120972,2.2181375032867003,1.7218746351535457,1.1112042637328605,1.2942037202592078,14124.52427512308
2077,0.9265594446338741,6.0,4.0,12.0,0.0678088482305807,0.1261610080066604,0.09144977234788478,2.868544297920932,1.3533294482797154,2.211577456947702,1.693143363144459,2.206452579533371,1.1304771392788941,9219.882637389477
2078,0.9627036317007535,9.0,2.0,11.0,0.07579812602167178,0.13452907068232467,0.10055930501015485,1.4282882482901162,2.595697135039808,1.3046251181558057,2.0679132842125028,2.3995236549560532,2.4975153934277188,62379.718299081054
2079,0.9321843580482302,6.0,4.0,11.0,0.07770493328922318,0.1345083557233649,0.10146586537687492,2.1932790458619955,2.7880630513282654,2.2185705862671217,1.625580353062183,2.0779709441477956,1.2329753626282816,35692.61343583434
2080,0.978627931310682,5.0,4.0,12.0,0.06830819624571555,0.1339061823457728,0.1050919747492691,1.1961088748893092,1.0825200603230556,1.6658538299811982,2.7919243159198976,2.3122374431256416,2.1892853561874412,9949.707289547541
2081,0.9221772872044175,6.0,3.0,11.0,0.061231811081846194,0.1280222184805645,0.09086999871309098,1.5747101098964387,2.6160891009700014,1.10489123118352,2.1766159961909786,1.926077411674133,1.489633840982959,10992.919052612226
2082,0.9577709376890262,6.0,4.0,12.0,0.07063562712582706,0.13327660864525454,0.10434414903410161,1.4513765078088066,1.8083115457622827,2.152139866873075,1.7906478789904967,2.208792451796037,2.1009438679415413,9891.033142773958
2083,0.9807073719760602,8.0,3.0,12.0,0.08102653278827632,0.13293392382670421,0.10594504891210388,2.962945476915463,2.6257563736504625,1.3037197191025918,2.1825764185158585,2.586023110313068,2.758259608439859,390513.91152823815
2084,0.9117183134869288,8.0,3.0,11.0,0.06856531962861226,0.13132716954997434,0.09128065227405173,1.114636057483255,1.4829652825905284,2.4618742188047107,1.66485290696108,2.896258366133095,2.5893354538059423,146223.70035556727
2085,0.9256124571968359,6.0,5.0,12.0,0.07205221702177826,0.12442570555298389,0.1052060981469783,1.858830239732307,1.2692969165210684,1.9319633514952426,1.3461550372696698,1.9283166242242047,2.2472114938345484,12474.908047416804
2086,0.924120628740037,8.0,4.0,10.0,0.08362665965170032,0.12020302522548741,0.10414955641586836,2.0173130771824357,1.134364464847134,2.300015273898534,2.0599090874307295,2.1013482364297325,1.063755354117078,24226.679234604642
2087,0.988046583832922,8.0,3.0,10.0,0.06730785079154246,0.12624344302638552,0.09937069441388008,1.8546549711481788,1.5564826352218937,1.2016926644367656,2.3014024833265205,1.2519768281042116,1.534098099642975,13804.524275152253
2088,0.9428754417458721,5.0,2.0,12.0,0.08869210279335454,0.12556611753528768,0.09321990132160037,2.87648222089141,1.1473748587690067,1.4414083157552973,1.2301436463720963,2.129624076603772,1.280809210280858,174409.54710997822
2089,0.9146809209763705,7.0,2.0,12.0,0.07632745322787282,0.1247596019370169,0.10873869578650555,2.1796145165965815,2.8886357020434734,1.8886784645996912,2.3661735627559795,2.233603950101254,2.4160919430985226,7231.551045160372
2090,0.9419577125978795,7.0,2.0,11.0,0.07480057215242922,0.12297267321885129,0.09225987250854722,2.5689970729947147,2.4424430051280948,1.9329460898235709,1.4371140177501376,1.0243724274180424,1.8631204035673807,5578.4026122734
2091,0.9167352242438036,7.0,4.0,10.0,0.07946078450493507,0.1395465156349336,0.10557591193518606,2.315985058865223,1.1282739561426276,1.7750138743915003,1.8601653260261015,1.029406695630454,2.852783243018435,62916.30883146836
2092,0.936647217708545,7.0,1.0,11.0,0.06813799772461575,0.13461935575582581,0.09842181195559135,2.3822038467078697,1.6788035160973713,1.1217817529013532,1.4907217792427616,1.8038333209677608,2.585327679622957,13232.89202171324
2093,0.9708770488049538,6.0,2.0,10.0,0.07985006561968008,0.12904639657822126,0.10514471731037607,2.1056402049550456,1.0897123874177819,2.814034903996416,2.5919609728845563,2.491782523807977,2.225089299040537,179175.42061930694
2094,0.981738862218616,6.0,2.0,11.0,0.08111722175368583,0.12325153082316018,0.1004131383231517,2.815497145247358,1.9556597158223188,2.6928384707310045,2.8052255844806173,1.1996197020454784,2.3703290975850884,145063.48253744084
2095,0.9091133635861642,8.0,2.0,12.0,0.06712639802769448,0.13606516614823533,0.09087430777911526,2.1539047913047744,1.1192112037579292,1.3426989188046985,1.1619874026820103,2.0950191947358725,2.82605164100897,22684.21761489009
2096,0.9119285595144366,7.0,5.0,12.0,0.08835635043045605,0.12253662771519981,0.09057133196384431,2.406362468405994,2.821350542496293,2.8432485169092594,1.417677010071092,2.6764059219972736,1.9582079021212462,1338764.8416446773
2097,0.9161782164399521,9.0,3.0,11.0,0.06789758248813334,0.12579531614100606,0.10066006321764669,1.5743538143250286,2.7780495503259197,2.707681232976724,2.0779030382809864,1.9394596553591965,2.701970603105473,7738.968785458048
2098,0.955045322491107,9.0,4.0,10.0,0.0791610752981699,0.13792650818337943,0.09120210328349418,1.5952025828881828,1.8030973597587583,1.9112746934370854,1.7199709735065154,1.5759559602905466,1.8259019016614042,7133.291759207456
2099,0.9949304303353179,10.0,3.0,11.0,0.08647262474794398,0.13273509632127697,0.0981315884167651,2.094657643119344,1.1902688707172029,1.4952581694154052,2.3492757545822136,2.9316003918766707,2.2006890003619235,1623588.248645241
2100,0.9160710906232437,6.0,3.0,12.0,0.06446879417030714,0.13583883674351435,0.09114369020592064,2.6256522735445236,1.9719689820935131,1.49103257666112,1.4937334859578955,2.2061232641391735,1.2288803859058233,10319.979157595615
2101,0.9604311229037104,10.0,3.0,10.0,0.07268434913794167,0.13169046911946708,0.09538599176951632,2.202093907621369,2.024642597341451,1.312227270399178,1.5352830978879495,2.330399657362628,1.0160109819042817,41139.55049104092
2102,0.9658315084682814,6.0,2.0,12.0,0.07300600828622505,0.1278876274006947,0.0952555863944545,1.761460993464848,2.121417873233186,1.5760202241188366,1.784359950812804,1.8880890254389397,1.5501391800946152,11806.55342031364
2103,0.9938589823366575,7.0,4.0,10.0,0.08652185411449931,0.12786673866416845,0.10913252111768049,1.5942143205487482,1.285491427238981,1.055645871536012,2.2421178038268064,2.2584950815926583,1.7931680101311995,87474.2262219275
2104,0.9528362494339617,5.0,4.0,12.0,0.08151857423865447,0.12085496840286697,0.1043790191734481,1.691806770108802,1.674930748634845,1.4362224444406024,2.2045722023913523,1.6152470960993146,1.125508502036624,13066.452778732459
2105,0.9379371294794338,9.0,2.0,10.0,0.07788068617472522,0.12746665457039716,0.09980460981601293,1.6019985932679115,2.2754659944645326,2.027282626300753,1.1001776114155066,2.5678924198987634,2.885608787108129,229877.13965619775
2106,0.943253068463613,7.0,3.0,10.0,0.08347762028451987,0.13942016897337756,0.09119606126824983,2.2802908039459755,1.4277530592718266,2.85523041301611,1.4049476821561404,1.483063823730538,1.3251696586295698,378010.17698947765
2107,0.9464062537445698,6.0,3.0,10.0,0.07784101032982216,0.13136735378338343,0.10065998916163131,1.4891949206215818,2.189455241261822,1.7768146274631218,2.778459779883751,1.876663415059086,1.3123975915570032,22855.918867408414
2108,0.9655237179632175,8.0,2.0,10.0,0.060225456005737935,0.12823924711979462,0.10571059837273006,1.6564388988566234,1.1319224277006716,1.0374661936518825,1.7712642912980365,1.4136788611023663,2.5113495302392623,14004.524275123133
2109,0.9722625245466141,6.0,1.0,12.0,0.07351551053933014,0.13854241556486788,0.09374492896556905,1.7220994151645856,1.6798843182916043,2.4630258956143454,2.8560733338557442,2.102836299466408,1.0428482576277747,13573.436632983357
2110,0.9555708125339669,6.0,2.0,11.0,0.08048771181606548,0.13490273073193665,0.10171665734097032,1.4944067176535951,2.5337751517241025,1.5130858763989106,1.638723970863545,2.0823450542131106,2.8760662935132486,132490.82996714767
2111,0.9174679105839723,7.0,4.0,10.0,0.07342396703298118,0.13716375918189896,0.10475174211286756,2.986715604374915,1.8451686482591616,2.286240400578,2.84333460557698,1.657940318998733,1.1663845536474158,16285.410891466367
2112,0.9428645767210871,6.0,5.0,12.0,0.06245551381324165,0.13873256042122983,0.09514733824765718,2.5531389868582464,2.842654501273881,1.5596472641350734,1.1615599152819553,2.0737252905316312,1.2629823713462078,8023.30532430996
2113,0.9909312546369661,9.0,5.0,12.0,0.06977641509645104,0.12702500608173967,0.09614966112116213,1.9438327713551484,2.779823451522936,2.4997443414593232,2.1904687610034097,2.6772619625500234,1.5464865687410514,136293.47156996923
