,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,bkm_s3,beni_s4,kmv_s4,loss
670,0.24408486140505875,0.2116475534076171,0.12612511838628304,0.0683427292352834,0.20048811718875542,0.10656432824423144,0.16016069270885325,0.21909899299399793,238.20347149160347
671,0.2432795635300069,0.21943248763179896,0.12100888427612497,0.061238194840336234,0.2119585271149241,0.1050706111045257,0.1824081116294665,0.20606181973391996,238.20347149160347
672,0.25215032070143034,0.2119185663689889,0.11265681181291363,0.07450350187335356,0.2150915313961862,0.1131281421447249,0.17763059198696368,0.2034990376023022,238.20347149160347
673,0.2520850724402263,0.21484281045993486,0.1381085437575538,0.061733875736911935,0.21372977306917346,0.11605702977443338,0.1897236256760818,0.20494757234691857,238.20347149160347
674,0.25241203655160394,0.2108445601991674,0.11197678436889205,0.0750959700566622,0.21685491342362528,0.11621984523355319,0.17995638727187213,0.20556238222773185,238.20347149160347
675,0.251606290514765,0.2001908441281167,0.12927862542537,0.0658101042686096,0.21079744717924295,0.1063536877750719,0.16232439979803212,0.2054292647494253,238.20347149160347
676,0.24414183895544583,0.20184494049296597,0.12350963947196023,0.07920604726852064,0.21501400948160748,0.1163671277499943,0.16247360710285072,0.20926629021374193,238.20347149160347
677,0.24209093732292516,0.2029080517335822,0.12953178149461236,0.06308708597802745,0.21967494372479796,0.10460489265627677,0.1716439626745377,0.2064797022424721,238.20347149160347
678,0.25953903624040753,0.20184027214840494,0.1264474661958696,0.06432655286626654,0.21098953010085286,0.10023153478820593,0.18600804385058403,0.2006398587544898,238.20347149160347
679,0.2505239122307638,0.21839397209134473,0.1266040520969239,0.0706352226182745,0.2163065353462695,0.10145022469881111,0.1807540353586579,0.2093090893685677,238.20347149160347
680,0.251099538980853,0.2116093873983586,0.12756983256355478,0.0716671152622721,0.20274388008942054,0.10118422967504033,0.18458132028043706,0.21330821820725543,238.20347149160347
681,0.25198677345514725,0.21157276182139814,0.11497139762764585,0.07176443046196715,0.20432452285910657,0.10908270063492331,0.18432758059012788,0.2164259706829421,238.20347149160347
682,0.24850223030087698,0.21658793611773852,0.13200560687837895,0.07818036569667712,0.2082205216330121,0.11320682591869585,0.17807403729163826,0.21875187322522235,238.20347149160347
683,0.24306594718757796,0.20811053697851434,0.11091783137042177,0.060360601960833114,0.2017100253677898,0.10378402708607398,0.1766685604212086,0.21425684654161511,238.20347149160347
684,0.258498057891894,0.2145143860813235,0.1260656879667985,0.07330023339026577,0.2016151301228419,0.10477199595864677,0.17299364551061797,0.20520488050884444,238.20347149160347
685,0.2512708138462669,0.21012725874252053,0.13598015718910056,0.0781774483869633,0.21943406205957103,0.10782921367987464,0.1643491834909484,0.20417844489555093,238.20347149160347
686,0.254256691603642,0.2198221897141317,0.12514812821850993,0.07164062999965123,0.2153146698822387,0.11906741807812572,0.1692135289584132,0.2171301995807553,238.20347149160347
687,0.2403677617526716,0.2085811219902841,0.13498873266894845,0.06831170081175407,0.20925810957858929,0.11443115283696308,0.18357678809906905,0.2081769830646905,238.20347149160347
688,0.24751630813075215,0.21822279978169623,0.11174725370018072,0.07739493129754163,0.20417741140386592,0.10686748619600621,0.16650093506728558,0.21961992932881505,238.20347149160347
689,0.24304004188409692,0.2169607846462053,0.12399453943215015,0.07644451231540063,0.21266289632844945,0.10732784298916369,0.18165187381660874,0.2003560498865189,238.20347149160347
690,0.24840718584291752,0.20515700339963464,0.12252004084707206,0.07027012350165228,0.211377818122371,0.1081649603064565,0.1645584988542639,0.20327481663784647,238.20347149160347
691,0.24350481095920987,0.20935434719386703,0.13870478298090194,0.07278521484416486,0.2151523218990771,0.11034882601493962,0.17448959054085228,0.2127349472972668,238.20347149160347
692,0.2599822834632935,0.21901334592911725,0.12586604966200227,0.07615701193829749,0.20432611189741606,0.10879095922471874,0.17629872912862823,0.2054629566961256,238.20347149160347
693,0.25817110354204953,0.2019251237445381,0.1167670930969135,0.06521956072238812,0.219152257007962,0.1060399889023365,0.18987185566884782,0.207875360917666,238.20347149160347
694,0.24010694345318204,0.20541699763510407,0.1349158433372851,0.06287742132499347,0.2006061479958123,0.11487635651487726,0.17540164767673755,0.2105932749293549,238.20347149160347
695,0.24599502861708905,0.2197286594757495,0.11733581733783097,0.06693221053279298,0.20239746692410074,0.10101909137636762,0.16081734379141055,0.2073931272047571,238.20347149160347
696,0.24563224829358246,0.20250005594625725,0.1112359740135475,0.07204399205511952,0.21495666089381013,0.11778798215601506,0.17924777879095496,0.21626968283296436,238.20347149160347
697,0.2596038298426522,0.21966325424388042,0.1332094217472234,0.06837965323040303,0.2025548446525868,0.10342729553427053,0.16324386842690514,0.20283605586442308,238.20347149160347
698,0.2530820836735505,0.2119484185491425,0.13251654122468443,0.07509957034313947,0.2164236779981694,0.11769811391906274,0.18450665077300982,0.2047427134215067,238.20347149160347
699,0.25262324041454093,0.214554282612773,0.13693109443447476,0.07528647884037852,0.20672742749556167,0.1080680647843863,0.16688881171406555,0.20902277700878732,238.20347149160347
700,0.25474561408944035,0.21378166382758007,0.12175901774749326,0.07133340836802803,0.2025268888474437,0.10748572791982457,0.183256926354636,0.21263155115764093,238.20347149160347
701,0.2504690200205726,0.2130000722550417,0.1168137857118084,0.06370029888464707,0.21983594691286282,0.10021764121591266,0.1737896152038771,0.21178405191314942,238.20347149160347
702,0.25586900888936304,0.21359166249355485,0.1309407007336431,0.07689458118493096,0.20504561825945322,0.10852867763476845,0.16195915845955813,0.21082722233940807,238.20347149160347
703,0.2529489463486103,0.20176249549244282,0.1324797481146705,0.07060326948947755,0.21118426229913614,0.11734933567098603,0.18713741885448174,0.2152227312806992,238.20347149160347
704,0.2574126527640249,0.2140985278274934,0.12072453954097931,0.061215206085428825,0.21865728350286723,0.10239310687598711,0.1850861555479659,0.2078835973682507,238.20347149160347
705,0.24208540106814017,0.21864719249100334,0.11813216281655903,0.07442248275165432,0.2171953427373307,0.10275308881166711,0.16476711021647972,0.20053060816071025,238.20347149160347
706,0.24079422645282644,0.207238992834794,0.12568001216810865,0.06143735282856062,0.21515948257251466,0.11326000312064914,0.17970698702490925,0.20638538360828554,238.20347149160347
707,0.2572051650828943,0.21445919729594082,0.1172108761411512,0.06243056126884405,0.21010927489225975,0.10041867766383436,0.1881486701444025,0.20245540654188177,238.20347149160347
708,0.2557390613591525,0.21438470362903914,0.11194030078392324,0.0650046230043922,0.2099751501180841,0.11251410192538955,0.16513057326607247,0.21531865243189957,238.20347149160347
709,0.2573926472009078,0.21451328575876627,0.1109750270168225,0.07283350536457944,0.21595454615783577,0.10135064846549144,0.18688661057517453,0.20378133883373553,238.20347149160347
710,0.24164997135216484,0.20782048554759125,0.1196142751470192,0.07566485819887539,0.20019329351677084,0.10264851794769718,0.17885328309771256,0.21701550750869453,238.20347149160347
711,0.25157210857910645,0.21052412618245936,0.11421953316280505,0.06567956762804757,0.20144233878663037,0.10817687249654967,0.16602395309303028,0.2159436375065899,238.20347149160347
712,0.2512191799733494,0.20872536213233533,0.12841749712977152,0.07451810069654505,0.217229655842534,0.11526700862044736,0.18699458786207268,0.2064458323236463,238.20347149160347
713,0.2429737135911537,0.20628435160917696,0.11019007293223429,0.06546509577967055,0.21453360346710296,0.11766636153442278,0.1717308059476618,0.2096200280765051,238.20347149160347
714,0.24157928698395226,0.2056704329827893,0.13955463121822,0.07943321553683177,0.2084949657922304,0.10449022185609737,0.18758017924761133,0.20657947030877305,238.20347149160347
715,0.2408245932553347,0.2090532886823895,0.13351768950026938,0.07579541514884619,0.21398804052335235,0.11051012724213935,0.179371147876514,0.21821751366896175,238.20347149160347
716,0.2513545784952237,0.20010059066110433,0.11912678164628103,0.07426886016199546,0.20982324085068232,0.11562061469975024,0.17227282602410274,0.20242142046435305,238.20347149160347
717,0.25785514828115796,0.2103574859966475,0.13755698242472525,0.06704540118827658,0.20852806662556686,0.11150974218376898,0.1664984221994061,0.21227038072894058,238.20347149160347
718,0.24277679737406074,0.20163689080009756,0.12896466803966244,0.07662063359611343,0.214850613543856,0.1188627677579773,0.18696642814634196,0.20834493524217723,238.20347149160347
719,0.25839547158568177,0.21259419090517323,0.13990792259470103,0.06883188397524978,0.2141192710890698,0.10884500512152387,0.18497103409731863,0.2122078029362355,238.20347149160347
720,0.24588553487357276,0.21189183760969443,0.13110629604924454,0.07949575189174386,0.20882778593142662,0.10714491666157866,0.18976672666501096,0.20322756215739232,238.20347149160347
721,0.25848073973725305,0.2078949545988715,0.1108134849512297,0.06771999237305076,0.2155343207413759,0.11233410871885796,0.18540363920204328,0.21785406678237412,238.20347149160347
722,0.2562757391320668,0.21898689747823255,0.1269485580887782,0.07987579525503793,0.21751038511993456,0.11010089414873518,0.1787061383733924,0.20286716450388512,238.20347149160347
723,0.2534815557839448,0.20419483188704585,0.12324033053607844,0.07931418079388469,0.21763776663216491,0.11132190196630778,0.17833982959348033,0.21483735015247318,238.20347149160347
724,0.252798463968479,0.20966358784623002,0.12209040485660481,0.060926431898136506,0.201052662722066,0.10643082265426189,0.1676629952890744,0.2166404435940574,238.20347149160347
725,0.24491601427492635,0.20923395569843461,0.1233067214178058,0.06943172754051043,0.2085798876510503,0.10734641908112551,0.18670926821966405,0.2007152737251452,238.20347149160347
726,0.25126803284780047,0.20436945436154355,0.13646044924157663,0.06530572172060425,0.2028338479025182,0.10413182231673593,0.17294429524214877,0.2108897470466723,238.20347149160347
727,0.25680910908359733,0.20242818450601224,0.12152407011392224,0.07612367409767203,0.21054266778367603,0.11015006519162977,0.17511633344537123,0.21249327544931745,238.20347149160347
728,0.2510422275513863,0.20728316783954243,0.12117722988902943,0.07229626351061165,0.2187001891662393,0.11079802578791514,0.1632781193517742,0.20186716721027037,238.20347149160347
729,0.248044122932966,0.20080318937626035,0.1235333415742663,0.06146291399269796,0.20889495019706664,0.11532980343331777,0.1854479122120676,0.2013065194220491,238.20347149160347
730,0.25477145569549126,0.20395250594882477,0.1180859569108197,0.07127547208686295,0.21286852691270652,0.10937566664492152,0.16666934862684687,0.20673217903012714,238.20347149160347
731,0.25633475232708247,0.20986430547636728,0.12160269541681248,0.07991254841690376,0.20519909218953183,0.10667538475629841,0.17360323141783726,0.20661491882754462,238.20347149160347
732,0.25010506788819714,0.21879690768825485,0.13172184219038058,0.06467753070170072,0.20083142022373715,0.1091171180591378,0.1709368388093537,0.21694933093543767,238.20347149160347
733,0.24791855247218583,0.20325941227623695,0.1343383960971383,0.06817996199369541,0.21183171353642916,0.11365266339100212,0.16692880905039645,0.21271199876899413,238.20347149160347
734,0.251613431364415,0.21881070657352808,0.12758982082645992,0.06011086273331466,0.2051517984298869,0.10411027692108427,0.17576821110463206,0.20228832411400824,238.20347149160347
735,0.2568914024910627,0.20849534552402943,0.13352893560102225,0.06397182709199255,0.21037316520182014,0.11999926099538867,0.18485662540567635,0.20181174482751696,238.20347149160347
736,0.25983080373792655,0.2152583600019189,0.11346360426220625,0.06348939914623523,0.202823246822167,0.10658519917811414,0.16830105010598564,0.20178052850646955,238.20347149160347
737,0.2592320220617909,0.20736082815186754,0.1369774951293429,0.06456352889010247,0.2029616574331498,0.11894388074076051,0.17630211028208354,0.20598168920215493,238.20347149160347
738,0.25898667144704485,0.20350272719891493,0.12595690358182815,0.07127399311912147,0.21586769926573032,0.10562441984120222,0.17629629399987223,0.21347330842110926,238.20347149160347
739,0.2420041218762675,0.2009953560223646,0.12264477743479119,0.0683060309819089,0.20602835865382207,0.10893439185390229,0.17971814353811652,0.21189434826261241,238.20347149160347
740,0.2489271449974143,0.20796929185715246,0.1110512481455513,0.07452835074604201,0.21873989717676154,0.11464820427786314,0.16799121137865478,0.20909658802597283,238.20347149160347
741,0.25387375866086526,0.2031667918287557,0.13958012543525353,0.07493863220268146,0.2110734719624115,0.1030469986729429,0.17793806616229105,0.21352411020394096,238.20347149160347
742,0.24040173078633528,0.20713568914533892,0.12452221905829113,0.06439428980672227,0.2034978629643701,0.10949460814814017,0.1833664102506804,0.2064880107915526,238.20347149160347
743,0.2538816610647347,0.2001738959541433,0.12473927948480398,0.06916526772216669,0.20341057422148334,0.10937625632444163,0.17972242559515117,0.21557988409310727,238.20347149160347
744,0.25506283959197695,0.2166938203844309,0.1259290042100162,0.06949254412419495,0.21222395109409217,0.10157528200608529,0.18072509867510128,0.21622348368926206,238.20347149160347
745,0.2447981269629226,0.2143888295921248,0.1189110455317239,0.06562419525974997,0.2148955843370043,0.10262598261265957,0.16073903600235737,0.21673117533657243,238.20347149160347
746,0.2514375519082183,0.20027137615404383,0.12888868945344875,0.06652793491801891,0.21032620109448466,0.10229650889825902,0.18179209688670328,0.20995331710421572,238.20347149160347
747,0.25718302795932674,0.20814778225524183,0.13087868735663025,0.07742198725439482,0.20853459396430976,0.10531066713951213,0.16396119302906143,0.20367850656367611,238.20347149160347
748,0.25430474183956553,0.21392804206804672,0.1268697507286766,0.07391989341508148,0.21209645783157316,0.11692434558902837,0.17180600944733748,0.21165435775670913,238.20347149160347
