,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,bkm_s3,beni_s4,kmv_s4,loss
671,0.25258843950292986,0.20237825363027448,0.11507165606818247,0.0604145971678979,0.20692225170669593,0.1168479116541716,0.1854827820901468,0.20631329492835176,158.92990584851995
672,0.2566038998363293,0.20265556754376923,0.13502272150820027,0.06775428107398396,0.20841227678531052,0.11339963809544977,0.1856684963168505,0.20154994228931364,158.92990584851995
673,0.2529614221362775,0.20852796459020845,0.11800259484329538,0.06604593808307807,0.20141760181077276,0.11626335149596992,0.17831389318239002,0.21461190569315072,158.92990584851995
674,0.2545875013849973,0.21566387482770075,0.1322774394682296,0.07468647722265999,0.21775560776975414,0.10082058405925683,0.17685451187173826,0.20074065081449272,158.92990584851995
675,0.24369977976689203,0.20673755919885073,0.11678746380502576,0.06403822404232104,0.20026407131374985,0.11967390032265388,0.18813616868725455,0.2153756655482363,158.92990584851995
676,0.24581049866701646,0.2136708129425738,0.13454940728356657,0.06626215951964481,0.20888629384636268,0.1116233153768939,0.16068685803505323,0.2046442484954844,158.92990584851995
677,0.2557381682046096,0.20981481216943956,0.13445567434307218,0.06792943369345691,0.20616288047734121,0.11586846118672536,0.17748324993880354,0.21048165424081097,158.92990584851995
678,0.2533835217612585,0.20588485155811614,0.1104397860488129,0.060749890187478006,0.21966318737876675,0.11118198570417635,0.18902473723770075,0.21896510485670204,158.92990584851995
679,0.25874979989820235,0.2074375985136078,0.13990244554493997,0.07525290677613883,0.20088108491715895,0.10937719849956251,0.16989875920613495,0.21243326932086162,158.92990584851995
680,0.2578958849305623,0.21872305053689983,0.11242625874860121,0.0695517926316078,0.21514884242559867,0.11487535964987954,0.1891454183573921,0.20862975476359366,158.92990584851995
681,0.24596889960783924,0.21122638236786828,0.13666976860518465,0.06343076192918702,0.20379254710557076,0.11743647900268422,0.18841413260236803,0.20578368350623408,158.92990584851995
682,0.2561579861339698,0.2199225799575351,0.13604397547116898,0.07631131795243283,0.21302597969487716,0.11605468943717968,0.1651883541546492,0.20735020264078358,158.92990584851995
683,0.25702664752543,0.21735618994338965,0.1233407768522082,0.07871338948051036,0.20868708900528934,0.10223400482546507,0.1774954941699898,0.21439387949582714,158.92990584851995
684,0.25786303188733567,0.21119942033675201,0.13773186314678557,0.07305321128188384,0.2144603795091808,0.11110615528128638,0.1683370598060946,0.21229405810450339,158.92990584851995
685,0.24604435425577925,0.20184857999133382,0.1162340154843138,0.06018288198397297,0.21362738001640527,0.10713365360027378,0.16310218414641456,0.2029896058871205,158.92990584851995
686,0.25673584031599694,0.20147431248934686,0.11281219465894221,0.06380998468444628,0.20699827511889812,0.11385110404316799,0.18601092534124786,0.20778103532666628,158.92990584851995
687,0.2589641677598002,0.20418150746193783,0.11298166311325045,0.07625509048284451,0.2020866396769226,0.11020297391418016,0.17647168895095636,0.21564466547116531,158.92990584851995
688,0.2550865057391851,0.21115996769368173,0.11954290309314053,0.0669257736054502,0.21120552012221008,0.11944262875938366,0.17025271200274816,0.21256620476597848,158.92990584851995
689,0.24772771407338712,0.21028052589158625,0.13988582765012478,0.06039274861264939,0.20605439250469196,0.11744669120760654,0.16464443536922307,0.2062226508315634,158.92990584851995
690,0.2509536965385844,0.2083329083274275,0.11374437159562657,0.07626469895683685,0.21447128252095815,0.1115572723844204,0.1775890126118174,0.21391020224036128,158.92990584851995
691,0.24920775604635437,0.21850771552580925,0.11528321560099809,0.06519011898057692,0.200159871890876,0.10408892880325757,0.18038719539371068,0.2014320406124465,158.92990584851995
692,0.2530625863362172,0.20816162592286105,0.12095087675550005,0.07782900699254096,0.21196126331679413,0.1193743511921635,0.18721597367308068,0.20074121840036574,158.92990584851995
693,0.24989287284545658,0.21371641089864357,0.11112928505281215,0.0747202317910365,0.20643123106485786,0.1184080460630424,0.18192180168966426,0.20864555132231732,158.92990584851995
694,0.25114118722663487,0.218598797167427,0.12953262370372692,0.06314456169732724,0.2087548269795431,0.11652768602941395,0.1616873498497554,0.2155793079800462,158.92990584851995
695,0.25906060258668384,0.21354746151114856,0.1193051517750914,0.07229709256781465,0.21686093161500003,0.11461652747485346,0.18025708410696767,0.21774526484741755,158.92990584851995
696,0.24400399836427686,0.21164478185674065,0.13574138756177584,0.0753825420783878,0.20065518561897763,0.10749340911997635,0.16539343326804468,0.21263851054751642,158.92990584851995
697,0.24209219132511028,0.21751601639273027,0.13265806591469276,0.07656269579856984,0.201433652517949,0.11474651482386754,0.17961948329520305,0.2019751655670846,158.92990584851995
698,0.2576842075472412,0.2142395944115329,0.12343962873957436,0.07659090123196413,0.21145235352471511,0.11462103942307007,0.1754096027168741,0.21803507863213129,158.92990584851995
699,0.24687713581413845,0.2043180651692225,0.11091074207867338,0.06787398110553682,0.21503555531559648,0.1167575720412189,0.16564005139516388,0.20088586254664215,158.92990584851995
700,0.2553821699648865,0.2158624256050945,0.12345774474805803,0.07972497391541443,0.2096281407480613,0.10371585215454014,0.1780053775815983,0.2068242749174338,158.92990584851995
701,0.2577918638588011,0.20544582527822927,0.1366676306792218,0.07009032562371459,0.20206143600366022,0.11912639167053676,0.17925475482584136,0.20955912507337704,158.92990584851995
702,0.2559310150073245,0.21846354459405226,0.12987873091675253,0.06082402518344925,0.21010795697019435,0.10186339634249654,0.18259613456409654,0.20484996874142375,158.92990584851995
703,0.25006268589138475,0.20427216408656867,0.11265879607464965,0.06742395403023678,0.21350468104782344,0.10999314717735575,0.17820758029281306,0.21311170814341593,158.92990584851995
704,0.2569200817912821,0.2050035820517377,0.12529226226699108,0.06605211635260302,0.20468711200704692,0.10119728716835692,0.17561501492633513,0.20768389287028563,158.92990584851995
705,0.24002599088071142,0.20638193558139153,0.11224024655322587,0.0691698251183714,0.2132840625263954,0.10722678768447372,0.16602972922992507,0.20681990534345981,158.92990584851995
706,0.2519766515274887,0.2084975135702945,0.13304224799086148,0.0771341632382452,0.21800658344799725,0.11655272470787273,0.17644837523774815,0.20753935943356297,158.92990584851995
707,0.2535440050820953,0.21432024135402603,0.1338019514022847,0.0780073609481089,0.21170254585367207,0.11030812076050309,0.18656911281609087,0.20417765253707246,158.92990584851995
708,0.25676560862349296,0.203009624996054,0.12338134937882961,0.0755759252182152,0.20827427844890026,0.11763319388111387,0.16394625118758122,0.2179165602924907,158.92990584851995
709,0.2554879354826559,0.20127647282967623,0.1364445874255289,0.06215019480117516,0.20611704686570184,0.10816170068398176,0.18798400603408338,0.2078481783549072,158.92990584851995
710,0.24175501596887483,0.20136916838943578,0.11581576257150472,0.06203216406155693,0.20033629652385054,0.11291879813047793,0.1898653393002666,0.20695490984891715,158.92990584851995
711,0.240175045367526,0.21196521574110758,0.11151905050386345,0.07555345975665892,0.20667568453133725,0.10966443001573273,0.17758742482928908,0.20889244524862965,158.92990584851995
712,0.24343903474696565,0.2014827609752746,0.13786764997930134,0.07320639574517154,0.21657712089996162,0.11665940459312871,0.1814981667121705,0.20926117911741465,158.92990584851995
713,0.24511106980610547,0.20910229938091646,0.13349148266974792,0.06369688937163115,0.21292796411414894,0.10190060252300295,0.1635060950917303,0.20382185836755545,158.92990584851995
714,0.24157675311408514,0.20157942845364613,0.11801570926344765,0.07008419647839197,0.21863356272225523,0.10785694729924156,0.16362483375800782,0.21475664123307778,158.92990584851995
715,0.24646874306911545,0.20693438126133573,0.1169060278130122,0.07508788068619797,0.21279494840845964,0.11788098997822026,0.16248353571802496,0.21048268870735212,158.92990584851995
716,0.2541496830784516,0.21754216839369153,0.1254493603317265,0.06487612562977209,0.20195205774112504,0.1085204459422183,0.16287755553024205,0.20732026682067842,158.92990584851995
717,0.25087637067396124,0.20749143748907967,0.12902576091570495,0.0625218847431904,0.21060267421036769,0.10250025063593407,0.16849126862908115,0.20755735608082654,158.92990584851995
718,0.24080847185835272,0.20665197467018534,0.12891624209494135,0.07198928050806963,0.21457828730023928,0.11101565518813077,0.16462636308021203,0.21841979281743298,158.92990584851995
719,0.25679960461014206,0.216539864606618,0.12893248869904095,0.07849425552489137,0.2114575593356161,0.10970995951373792,0.18004361156194387,0.2059280934054799,158.92990584851995
720,0.24844959504898906,0.21641076002889703,0.12239982131636518,0.06343237690166514,0.21296275456041133,0.11328344045719714,0.16789219745056136,0.20086743890544928,158.92990584851995
721,0.2449433493805304,0.21553038591945348,0.11358894089326346,0.060820354137404074,0.20138117332291738,0.10807398716670708,0.1719191809374905,0.21179006049741214,158.92990584851995
722,0.2530862612084713,0.21355292250017766,0.12029810621850183,0.0638387438866042,0.2047902527686084,0.10379627976436642,0.18811692029694682,0.21701855368107048,158.92990584851995
723,0.2531426223346372,0.21145553307935272,0.11967614992584234,0.06113920337662595,0.21604129591244592,0.11955722804767115,0.16122447295184444,0.20738000531120485,158.92990584851995
724,0.2519796589164849,0.2069785572762619,0.12258990429648225,0.060040937956985035,0.21204837884851999,0.10899826916183619,0.16520575210776506,0.20378229184404462,158.92990584851995
725,0.24613380562162993,0.21220736580475072,0.12802663978589357,0.06643405559900852,0.21197894247505883,0.10915620975851978,0.1830878563281827,0.20256345142788607,158.92990584851995
726,0.2578640640593441,0.20779826533592685,0.1389665674147445,0.07750909652802024,0.20191793598506932,0.10182721292292297,0.18399051991327678,0.21534720711593794,158.92990584851995
727,0.2439937333007618,0.21269209940327802,0.13519647288960895,0.06925319148717078,0.2020893271902347,0.1028360524708832,0.16488625244344243,0.21338312011628807,158.92990584851995
728,0.24333608406699592,0.2197035870502846,0.11080436610763375,0.07646469337115752,0.20321345223248993,0.10441128325825993,0.1687686352974149,0.20438890890854203,158.92990584851995
729,0.24140558104508086,0.21147842457468585,0.13619967589317541,0.07324712359425767,0.20652265926214539,0.114827145634535,0.17610689614608702,0.21592059439774053,158.92990584851995
730,0.24173771296195362,0.21126697370471942,0.1182166113704898,0.06337437473040285,0.20706555175887842,0.11376237819329854,0.1853778184583958,0.2150535395727216,158.92990584851995
731,0.2520214259699159,0.21689074966866365,0.1329438445739459,0.07333706683761287,0.20168728135880185,0.10910590831941225,0.18758437436600645,0.20312885064518188,158.92990584851995
732,0.24810808957095684,0.20926569065609196,0.12181379322799667,0.06148083665267317,0.20305842959852954,0.10793089841437445,0.16455689377334407,0.20491208272394756,158.92990584851995
733,0.25343776523869754,0.21384347236222406,0.12128342271757443,0.0672642687654598,0.20719350340446469,0.1069988643203644,0.17011700370681235,0.2189566348138286,158.92990584851995
734,0.2529109685144598,0.20383276824243254,0.13743984701926681,0.06616647366913891,0.2070164299539747,0.11304197413103909,0.16349858324116226,0.21393890760915446,158.92990584851995
735,0.25574620140595056,0.2079902480801146,0.11444006720000859,0.06108581187055139,0.21189997991179757,0.11101144301606035,0.17968146063011659,0.20154005106388959,158.92990584851995
736,0.2589361393414911,0.2089996592057862,0.11882217775974827,0.06870356390106806,0.20215056506618653,0.10065123074632386,0.16456807689514089,0.20457217071151254,158.92990584851995
737,0.24505664119910817,0.2026993968941534,0.13026957479226572,0.06914710001398412,0.21228176257776118,0.11623633543768191,0.17349101723157684,0.211981032351051,158.92990584851995
738,0.2475440978191663,0.20190756244775676,0.11481626161504294,0.07117743049494911,0.20641929431645784,0.11441248572014828,0.1727366570095569,0.20044835115581672,158.92990584851995
739,0.24354975633477716,0.21930688356328365,0.11946547621229187,0.07173747324652735,0.21377453697376753,0.10646335496205822,0.18446132485195882,0.21426278863384607,158.92990584851995
740,0.2592017994207005,0.21905537259722083,0.12392195665484432,0.07749585051657967,0.2128991396034451,0.10200406573990785,0.1628972362843633,0.20276232334792843,158.92990584851995
741,0.2444394473403212,0.20900374958622403,0.13427911294626216,0.07367372312391389,0.21564687885092468,0.10177392477154862,0.16435540822646785,0.21869476967113055,158.92990584851995
742,0.25580466394788653,0.21177408027434405,0.1325328703602302,0.07158133282491741,0.20108831790424408,0.11502074902540611,0.18320851397180246,0.20201874213655557,158.92990584851995
743,0.25871434505610197,0.20185923792404706,0.13726978752443314,0.0722266532803358,0.21985511044784123,0.10134301820569659,0.18510024895196042,0.20597793769279266,158.92990584851995
744,0.24098537396737973,0.214720576170029,0.1272740855439719,0.07317392732743588,0.20808281839024137,0.11429188489172351,0.1888018155140467,0.20517863568880237,158.92990584851995
745,0.2549862751940516,0.2146830631756825,0.11365546110060215,0.07048208783072112,0.21967002049301712,0.10269099184497589,0.16961473802715687,0.20816018199993055,158.92990584851995
746,0.24679785010266866,0.2094126237338781,0.1168405546289803,0.06737270708197972,0.21208161211750404,0.11838794871873037,0.1698617250347526,0.2159359495508026,158.92990584851995
747,0.2542223883773033,0.21150240178133983,0.12688979198919073,0.06861026440407839,0.21971744980358973,0.10037860311569732,0.17711332641897226,0.21023973823597722,158.92990584851995
748,0.2488618928024784,0.2142684545189869,0.1273765081871322,0.06641436337703842,0.20797153727996015,0.10026535791374541,0.18866522046725448,0.2135543684070616,158.92990584851995
749,0.2577414234225962,0.2047399742048095,0.13173326456747148,0.060038122144706364,0.20164784949338757,0.11407490751219529,0.18173568670139484,0.20190800119819644,158.92990584851995
