,mab_s0,beni_s01,butkat_s1,benikal_s2,kat_s2,bkmk_s3,benikal_s4,kmv_s4,benikat_s5,mand_s5,mabkal_s5,loss
626,0.25144330156193684,0.2077830898515246,0.12682141578400463,0.0668639688494917,0.21457438979349402,0.11930596205684915,0.18730167558482402,0.2199886355651997,0.17635261780504727,0.13977676245967216,0.21255398045598436,763.1642669619856
627,0.24369171636309578,0.21626460708843795,0.11574941376554372,0.0736636247847989,0.20295062993174193,0.1060840268234553,0.18840710574928954,0.2002706678461591,0.17060363297026765,0.14752411390795866,0.2182833026744328,1551.7979282039526
628,0.246282143821574,0.2194318370759949,0.13341503827766782,0.07262103108498746,0.20418435213522437,0.10942555257246839,0.1615891228129573,0.21563387429305086,0.1709275318514449,0.13613410746217747,0.20710448272340032,762.3914851692541
629,0.24336615897564598,0.2100434939257877,0.13969563306134877,0.07308518160130961,0.2197006086948575,0.11231298529887665,0.1702431896475095,0.20262478798124872,0.16381087962940238,0.14241410966003834,0.20798004897925265,1868.0228755694498
630,0.25068195319603903,0.2189046752066503,0.11265170401490106,0.07682090116083316,0.21393628180352392,0.10570941510224505,0.1833907288716014,0.21532876708512672,0.17571817467654485,0.13208493643960018,0.2015848788082464,1210.3165470990118
631,0.24545074763316688,0.20370400686685897,0.13274020671191752,0.06956726510173677,0.2110315659907312,0.1141152328387981,0.17188822457897898,0.20256423985265412,0.16283365289820967,0.13926062117386828,0.21111445228713546,235.34540012761278
632,0.24159776278334424,0.2168162110393706,0.13026991440976854,0.06360903169886126,0.20773583246948865,0.1118191698163362,0.1692092598150406,0.21460750928481256,0.16127046524479546,0.1435636724681037,0.20365115895408692,503.5310941478841
633,0.24543205659920653,0.20537282604123,0.11631505991074592,0.07101722764484372,0.2044057533447967,0.11056391309117113,0.1863890691554995,0.20286769463682625,0.16707145785219285,0.13670091099846032,0.20294302768245576,1192.916652626568
634,0.25525435449971273,0.21216610473814682,0.12031576580312728,0.07696278088015152,0.2117469254146249,0.11798550445892654,0.16811584181218353,0.20262908020424836,0.17712147727340172,0.1461278478783205,0.20323179298491492,661.5394467786462
635,0.25121420602904504,0.20996387182623197,0.11062491142895045,0.0721038895686832,0.2124278633997763,0.10944209730209534,0.1701096061357795,0.2146658640229189,0.16484068178605124,0.14998831466665216,0.21120115805451065,1048.7129494247376
636,0.25379977804236087,0.21155992769298654,0.12730532004283904,0.06610407136313175,0.21362173721504618,0.11831791942164617,0.1613675984403448,0.20550168125176724,0.1785664730542951,0.14424903085264396,0.21049226752584724,514.4804883607134
637,0.249888377383383,0.21917049738559355,0.13188345201584023,0.06550302409607206,0.20403868787772442,0.11689581040717212,0.1695059035903653,0.20931876808145206,0.17094503353292717,0.13947701125618495,0.20348448995725352,763.4657398714542
638,0.24787855552716725,0.20989370024029466,0.12916302279691916,0.0733503261106667,0.2129788594635282,0.10876713973013978,0.18243744430870631,0.208814437530619,0.17648930317197048,0.14906610867429623,0.21774314970389244,367.9994073790989
639,0.25516839430565985,0.2170860475080311,0.13642464348288916,0.06678914130518737,0.21657529713244839,0.11374734909607835,0.17595028900970075,0.20994926362853453,0.17809800213405796,0.13887088309486917,0.20502276977214012,1924.5011371460876
640,0.2512007733007788,0.20668131748253377,0.11581634881819805,0.07960855731848315,0.20874747472727356,0.11966530497396378,0.1899676923009781,0.2138240749183161,0.16616057633443326,0.14085531189136025,0.20579609314331887,1015.6216226066816
641,0.24782902496805925,0.2184085378602621,0.13979455320459502,0.07475822148602145,0.20855295532343948,0.1078746592525722,0.18992454123769514,0.21655528351767903,0.16603914675084586,0.13539108667687547,0.20337866546826922,1715.8508931991407
642,0.24103722198460514,0.21574529877613036,0.13977959463796244,0.07023073039522242,0.20054962685738353,0.11953536896870738,0.16974251018644032,0.21325276713168972,0.1756589028633096,0.13914830168874123,0.20485079799610018,1274.220574453736
643,0.2523607804478739,0.2199303357961977,0.11206632189707377,0.06060757751182709,0.2173424126575069,0.10546347316655152,0.18924123471733215,0.2078192560956775,0.1680486583012671,0.13477916312224444,0.2187154727574213,1035.810722897063
644,0.2520376120290315,0.21635359388084652,0.11307529647431644,0.06877273704696049,0.21825375857555337,0.11390967530462648,0.18350054532069987,0.21840326648255182,0.1729932630457866,0.13008908733178523,0.20753746947781454,733.7305748793649
645,0.24242781785894707,0.21708071646758179,0.13776593818641594,0.07364604521148133,0.21728866357557863,0.10167848595724269,0.16610228542860644,0.20603752418379756,0.1617000900544887,0.14320222286994935,0.20733890348805634,1460.386943957582
646,0.240440139336622,0.20352394458705148,0.1150216664294547,0.06278087784034389,0.2034790908463366,0.11996926471884145,0.17368952687094594,0.2029992658250816,0.16404697830011644,0.1408062108399108,0.20374799123609147,1320.5866754990693
647,0.2453028798023815,0.21810907689284545,0.11335322265744796,0.06542308854671107,0.2157513833075549,0.11007200564504666,0.1881800078654326,0.2182243836519806,0.16357635472004098,0.1343516947621456,0.2102548604686935,888.631301212471
648,0.24143266040580205,0.20898100960652452,0.12241347907851059,0.07786569196973497,0.21325018405128238,0.11338108568611255,0.17007224070766983,0.20232770940808284,0.16213303379976257,0.13135840866804402,0.21410078460548018,581.6524035587588
649,0.24826316249397073,0.2177716683647398,0.1203885698731015,0.06588703897737827,0.21343320544115524,0.11801984796866034,0.17881937717509083,0.2034418535219851,0.169760067817551,0.14176796816810824,0.20329631541539908,575.2093249341011
650,0.24313780892343229,0.20361302592507835,0.11774153136239464,0.0734596171529872,0.21972923019792032,0.10429151194072406,0.167109959519572,0.2155267292000259,0.17063805465764068,0.13368099835775082,0.2061538433434809,687.7729397784476
651,0.25187713807441775,0.21773652602844823,0.13433504336005853,0.07706614524853597,0.21854215815559827,0.10749818842923797,0.17973965402311673,0.20724389626569964,0.1649150216856547,0.1384142094212416,0.21837112483124943,1719.7531543122075
652,0.2577623561844518,0.20756100562850668,0.12914025951525576,0.06273796461254387,0.20932237188563105,0.11986985442354328,0.1713554351146854,0.20954880453448735,0.1750589365373951,0.13449806684465906,0.21504392971920167,335.80647986802035
653,0.24976425714420206,0.20562250868136922,0.12621965725697604,0.060933283236372905,0.20092035024960192,0.10165219045944424,0.18998772523002647,0.2029004193855393,0.1678749280447211,0.1358151974598474,0.21359323143453585,1147.303924369624
654,0.25430996729674676,0.20034259096890436,0.11410436319123503,0.0656009796756365,0.20555881881292432,0.11713634306350683,0.16607394427924235,0.20107967321363038,0.16483226202706244,0.14052902232058193,0.20640106986628348,1389.9928339112976
655,0.24031520231151832,0.20646967677633052,0.11515668197262575,0.07536890991220381,0.21658664290392246,0.1169475569810027,0.17981245520516137,0.21872966437246802,0.1606186714690505,0.1388357220304532,0.21148042562093597,688.2601814458291
656,0.2597572210034744,0.2084124355420249,0.11744388713835255,0.07715046315231794,0.21042893344140873,0.10725919362337742,0.18586990946539583,0.20889272676770038,0.16213182835033366,0.14881031595843924,0.2027957882408586,1028.661614961764
657,0.2486748489546502,0.20041217956146407,0.1342916389476199,0.06035874940719516,0.20368695372563622,0.11105422843978482,0.18979237793160642,0.21076902664845215,0.17448126379284284,0.13664751780438483,0.2014547405260241,332.6546297907101
658,0.2444488565623789,0.20282235193272596,0.1322366837674561,0.06390591484902493,0.2097428917546129,0.10565558952022056,0.16226150123079033,0.20273124149952843,0.1679069898300244,0.14415826253629704,0.20088047892537067,469.7003040533242
659,0.2581950309492388,0.21228516698345956,0.11770590043174783,0.0749283741895559,0.2168214267038238,0.11820009826300863,0.16651088987132648,0.20271204154180952,0.166304999964199,0.14293023286149195,0.21322481722642803,547.2058807013307
660,0.2513997486322499,0.20617206004443445,0.11261067197949153,0.07622624135310993,0.20594913592388633,0.10454674384825027,0.16003213402706856,0.21674849898624535,0.1669093134945236,0.13935801331323663,0.2147296740388532,1254.7502154474057
661,0.25900165484455295,0.21245880597279357,0.11034186877661754,0.07087019502739163,0.21308031271594094,0.11748023559783005,0.1859041648377875,0.2198212970163081,0.16896494633816073,0.1481403886222196,0.21401822881649973,1007.8623214955664
662,0.25796484956604254,0.21344840384256358,0.13611898592197366,0.06431993483265133,0.20504318217928183,0.1142431920573151,0.16577066255679487,0.20063722666038308,0.16686469095207107,0.13589817878361213,0.21363458390337062,553.7897237244074
663,0.24722085980026812,0.2010441137436019,0.1391216128791528,0.07312715974112415,0.21206101336686745,0.10350166238072653,0.1724111713043061,0.20786775504434826,0.1713377754935115,0.13420140626184568,0.21901959469600651,534.5583549394254
664,0.2483885818261788,0.21035302283431395,0.12559833769039952,0.06341256014419477,0.21771107128395578,0.11689825912019874,0.16533316498595063,0.213579610954196,0.16899693478501307,0.14650761879491594,0.20633505518259437,589.67951114103
665,0.2415773370671079,0.21254435743726527,0.13128285372058904,0.07952911355909865,0.2173144846935828,0.11977451926425846,0.1702990965185499,0.2167499548550197,0.17677325793239923,0.14559225581849605,0.21330456021651767,1803.774136813391
666,0.24443248428941106,0.2113029753547972,0.11516448054806694,0.0674177391866369,0.20275731633994246,0.11643907785824795,0.17120756637729045,0.21215112230376368,0.171431471041688,0.13005100220169324,0.21962342607711477,1118.1243091615033
667,0.24887764042149807,0.2073453779988642,0.13847339277785645,0.060301557561290145,0.201544333118951,0.10399337661568432,0.16950727314940356,0.21744368169968048,0.1673013434381328,0.13571604187470776,0.2015308026505328,143.01520920140422
668,0.2485687658830392,0.2048869321006057,0.13966805690518544,0.0609411728730802,0.20416542840546348,0.10869015568446387,0.1699379162566817,0.20651794642687632,0.16475177098240862,0.14261080156075176,0.20930090937877946,296.27271163871126
669,0.2591155907973559,0.21450409686489352,0.13463223031778448,0.06551748390480093,0.2042886245155423,0.11611555045787328,0.1734361529482828,0.21534327545754062,0.16565388199194833,0.1348261735623144,0.2194719824921962,854.6222428182067
670,0.24244694822806004,0.2057684769995036,0.13579325689424823,0.07529387388957837,0.20262901896088892,0.10239290262399163,0.18641842646421913,0.21149096737020348,0.17594786535767254,0.14739493119163477,0.20130944404216905,479.5968219560684
671,0.24433506430609497,0.20731611912264708,0.13663502630010596,0.06546636611301195,0.2139859426889656,0.11592511012656712,0.170443926779206,0.2000623321459996,0.17838129587496435,0.13926577065006407,0.20523556227180817,933.5470699753532
672,0.24984965830256078,0.20841083680680952,0.11616878197930029,0.07033812155147962,0.2142276035383772,0.10197165216483885,0.17288920784558107,0.2064800326194885,0.16876502484306669,0.1370681442822842,0.2145082086478531,1024.2865316717753
673,0.24551284034670504,0.20883349613475796,0.11890035874511874,0.07723002558933516,0.21887388667031413,0.11895355599521118,0.17522271784503143,0.21328987600825178,0.17816668582324424,0.13523299537799538,0.21357149462519118,463.2760985055237
674,0.2569155075442358,0.20741545838229852,0.13338639148314965,0.07137424366450085,0.21679560192309996,0.10631958113422744,0.18882385120045547,0.21549505653067996,0.1699551100535944,0.14889105640517417,0.21229224960307627,841.963417199191
675,0.2570866207101307,0.20209387967479767,0.13545436166442734,0.07395150385155602,0.2122826495712054,0.10711570317207643,0.17175030972057556,0.21359111504588993,0.16457134961696096,0.14071277435950807,0.21688078312862852,432.70677041092756
676,0.2477441713344686,0.21967503248389386,0.1320417722420121,0.06162434523512679,0.20892336753024912,0.11445082189494253,0.17557714040090153,0.20554918816972975,0.16954340292242676,0.13232487262080322,0.20583818943875853,882.5375922418833
677,0.2447150889564256,0.20212536516548732,0.11957448620534154,0.07460547124060835,0.21358520872036468,0.11655016564355039,0.18460057107881167,0.21984270607056514,0.17660515555516754,0.13347381791132973,0.20765983598097515,562.0441493444018
678,0.24526635080747256,0.21947698810162194,0.1250986901769139,0.06885524546370386,0.2119710144791286,0.10574228363758116,0.16847478645459243,0.20617320867548244,0.17640364633081979,0.1362521796062233,0.21093767072828434,641.184118544721
679,0.25459627343791646,0.2032425162020418,0.12260237649068015,0.07704756474528376,0.20207805405647838,0.1193658943502102,0.17121724397003263,0.2176563675550609,0.16076851255696128,0.13442517992189568,0.20027481975209793,767.1405933423515
680,0.25271534554895003,0.20140844864728583,0.12679427970242252,0.07676247382756855,0.20852924933180492,0.1107811769651339,0.1676911195155405,0.2055956968833929,0.1655967898773285,0.14764770989264395,0.2022028325752332,537.7444630120056
681,0.25411280736472147,0.20651361715275568,0.13035725458233108,0.07075034492000279,0.2151715661458469,0.11120196005671736,0.18397244590887654,0.20534893692619802,0.16655605591463019,0.14689309674481293,0.21537459438106646,423.46686436691004
682,0.2501980745151414,0.21066655473939036,0.13768896332292602,0.061579718806833696,0.2149153915654636,0.10826972581218113,0.1778838483477408,0.20251887078419914,0.1738941022148368,0.1307210529031051,0.20750365571538917,978.4845088475255
683,0.2482654224955503,0.2029201468906505,0.11177811902939905,0.07052673723051804,0.2151993120567066,0.11942551005593008,0.1789048784264534,0.20164765192878495,0.1782175728063279,0.14435624661744617,0.2066548287801773,957.3101538648303
684,0.24236393563640418,0.21171453960934483,0.13615949795242988,0.06535217992618719,0.20378355984922714,0.1104422489801998,0.16199341577058846,0.20060306556827412,0.17881123967876528,0.1351223419382525,0.2119408137155033,255.21125225770865
685,0.2521418363783802,0.20416707694316405,0.1255535324997507,0.07262041301034704,0.21211581705641025,0.10912480918250331,0.17632478746605648,0.21176532398491008,0.16153882640150277,0.13249840752696151,0.21677533074661628,366.5242799874217
686,0.24955502927943257,0.21309853973652584,0.12393656987322774,0.06006456464093755,0.2060412149719239,0.10399769186081778,0.17231008597355774,0.20273733321489387,0.17534303088684347,0.13426654991467465,0.20503581026206957,902.2393904295108
687,0.25803292339818856,0.2041203393877493,0.12755867927778491,0.07767807802207036,0.21775620831092113,0.11070270318167659,0.18360736293415944,0.2088612471463822,0.17928358090342975,0.1309905954280096,0.21495216580445003,387.6037471069358
